ticker;cik_str;company_name;tags
PCG-PH;1004980;PG&E Corp;
PCG-PG;1004980;PG&E Corp;
GAERF;1378239;Central North Airport Group;
AXS-PE;1214816;AXIS CAPITAL HOLDINGS LTD;
DTW;936340;DTE ENERGY CO;
SPTJF;908732;SINOPEC SHANGHAI PETROCHEMICAL CO LTD;
PIFMF;1445211;Indofood Sukses Makmur, Tbk;
PCG-PI;1004980;PG&E Corp;
DISPF;1671750;Disco Corporation;ADR
TCMFF;932470;TELECOM ARGENTINA SA;
SLMBP;1032033;SLM Corp;
DLAKF;1049724;DEUTSCHE LUFTHANSA A G;FI
SF-PB;720672;STIFEL FINANCIAL CORP;
BELFB;729580;BEL FUSE INC;NJ
TWO-PC;1465740;TWO HARBORS INVESTMENT CORP.;
LBTYK;1570585;Liberty Global Ltd.;
ATROB;8063;ASTRONICS CORP;
TCGL;2047190;TechCreate Group Ltd.;
BATRK;1958140;Atlanta Braves Holdings, Inc.;
GEF-B;43920;GREIF, INC;
TYTMF;1447101;Tokyo Tatemono Co Ltd;
MOG-B;67887;MOOG INC.;
VLYPP;714310;VALLEY NATIONAL BANCORP;
RYKKF;1592049;Ryohin Keikaku Co;ADR
TWO-PB;1465740;TWO HARBORS INVESTMENT CORP.;
TWO-PA;1465740;TWO HARBORS INVESTMENT CORP.;
WRB-PE;11544;BERKLEY W R CORP;
SOHGY;1536787;ALSOK Co Ltd.;ADR
WBS-PF;801337;WEBSTER FINANCIAL CORP;
UA;1336917;Under Armour, Inc.;
VLYPO;714310;VALLEY NATIONAL BANCORP;
RLJ-PA;1511337;RLJ Lodging Trust;
PEB-PF;1474098;Pebblebrook Hotel Trust;
PEB-PE;1474098;Pebblebrook Hotel Trust;
CIM-PA;1409493;CHIMERA INVESTMENT CORP;
TY-P;99614;TRI-CONTINENTAL Corp;
PTXAF;1545057;PT XLSMART Telecom Sejahtera Tbk;ADR
HMDCF;1648257;HUTCHMED (China) Ltd;
FMCCG;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
AEBZY;1174511;ANADOLU EFES BIRACILIK VE MALT SANAYI A S;ADR
FNMAM;310522;FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE;
AILLI;18654;Ameren Illinois Co;
CENTA;887733;CENTRAL GARDEN & PET CO;
TRTN-PA;1660734;Triton International Ltd;
NSA-PA;1618563;National Storage Affiliates Trust;
BATRB;1958140;Atlanta Braves Holdings, Inc.;
WELPP;107815;WISCONSIN ELECTRIC POWER CO;
AILLM;18654;Ameren Illinois Co;
AILLN;18654;Ameren Illinois Co;
CDGLF;1448611;ComfortDelGro Corp Ltd;
FNMAN;310522;FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE;
SRG-PA;1628063;Seritage Growth Properties;
TROLB;98677;TOOTSIE ROLL INDUSTRIES INC;
AILIM;18654;Ameren Illinois Co;
FMCCJ;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
FNMAI;310522;FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE;
CODQL;1770561;Coronado Global Resources Inc.;
WBHC;885275;WILSON BANK HOLDING CO;
GLPGF;1421876;Lakefront Biotherapeutics NV;
TBNGY;1489088;PT Bukit Asam Tbk;ADR
AILLO;18654;Ameren Illinois Co;
LXP-PC;910108;LXP Industrial Trust;
FNMAT;310522;FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE;
AILIN;18654;Ameren Illinois Co;
FNMAK;310522;FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE;
IFCNF;2035057;Inficon Holding AG;ADR
FNMAL;310522;FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE;
FNMFM;310522;FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE;
AILLP;18654;Ameren Illinois Co;
WLYB;107140;JOHN WILEY & SONS, INC.;
FNMAO;310522;FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE;
TUFBY;1562296;Thai Union Group Public Co Limited;ADR
FNMAG;310522;FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE;
FNMFO;310522;FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE;
ARZTF;1423210;ARYZTA AG (fka IAWS GROUP PLC);
TCNNF;1754195;Trulieve Cannabis Corp.;
GDV-PH;1260729;GABELLI DIVIDEND & INCOME TRUST;
FISK;1553079;Empire State Realty OP, L.P.;
GRPFF;912892;GRUPO TELEVISA, S.A.B.;
EVOTF;1412558;Evotec SE;
NGL-PC;1504461;NGL Energy Partners LP;
BFS-PD;907254;SAUL CENTERS, INC.;
FMCCL;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
OGCP;1553079;Empire State Realty OP, L.P.;
LILAK;1712184;Liberty Latin America Ltd.;
AGM-A;845877;FEDERAL AGRICULTURAL MORTGAGE CORP;
DRSHF;1671541;DroneShield Ltd;
FMCKL;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
LTGHF;1569963;Life Healthcare Group Holdings Limited;ADR
PMT-PA;1464423;PennyMac Mortgage Investment Trust;
PMT-PB;1464423;PennyMac Mortgage Investment Trust;
OLPX;1868726;OLAPLEX HOLDINGS, INC.;
SBOEF;1578955;SBO AG;ADR
LILAB;1712184;Liberty Latin America Ltd.;
FMCCS;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
MHLA;1412100;Maiden Holdings, Ltd.;
BH;1726173;Biglari Holdings Inc.;
FMCCO;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
CODI-PB;1345126;Compass Diversified Holdings;
FMCKN;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
FREJN;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
CMGMF;1503154;Chemring Group PLC;ADR
FMCCN;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
FMCKO;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
FMCKJ;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
FMCKM;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
FREGP;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
GLOP-PA;1598655;GasLog Partners LP;
FMCCH;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
FMCCK;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
HL-PB;719413;HECLA MINING CO;DE
FMCCP;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
GLASF;1848731;Glass House Brands Inc.;
FMCCM;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
FMCKP;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
SENEB;88948;Seneca Foods Corp;
GRAF-UN;1897463;Graf Global Corp.;
FXCNF;1164009;FIH Mobile Ltd;
HCACU;2079013;Hall Chadwick Acquisition Corp;
DGICB;800457;DONEGAL GROUP INC;
FUEMF;2001201;Fuerte Metals Corp;
ESPR;1434868;Esperion Therapeutics, Inc.;
GTN-A;43196;GRAY MEDIA, INC;
KELYB;55135;KELLY SERVICES INC;
GDRZF;1072725;GOLD RESERVE LTD;
MEOBF;1345099;MESOBLAST LTD;
DRDGF;1023512;DRDGOLD LTD;
HOVVB;357294;HOVNANIAN ENTERPRISES INC;
CMRE-PC;1503584;Costamare Inc.;
CLVLF;1290877;Clinuvel Pharmaceuticals Ltd;
HLTC;1561032;National Healthcare Properties, Inc.;
HVT-A;216085;HAVERTY FURNITURE COMPANIES INC;
GGT-PE;921671;GABELLI MULTIMEDIA TRUST INC.;
BRSYF;1505065;Brainsway Ltd.;
UMH-PD;752642;UMH PROPERTIES, INC.;
OXLCM;1495222;Oxford Lane Capital Corp.;
MTGRF;1537543;MGX Resources Limited;ADR
TIHRF;2133810;Tharisa plc;
NEWTI;1587987;NewtekOne, Inc.;
PTCHF;1782999;PureTech Health plc;
OXLCO;1495222;Oxford Lane Capital Corp.;
CRD-B;25475;CRAWFORD & CO;
UURAF;1495651;Ucore Rare Metals Inc.;
CLVLY;1290877;Clinuvel Pharmaceuticals Ltd;
TBRG;1169445;TruBridge, Inc.;
ERLFF;1271554;Entree Resources Ltd.;
CEPT;2034269;Cantor Equity Partners II, Inc.;
GSCCF;1896084;ioneer Ltd;
AVHHL;1762303;AVITA Medical, Inc.;
VSOGF;1762506;Vista Energy, S.A.B. de C.V.;
ARTNB;863110;ARTESIAN RESOURCES CORP;
CGEH;1009759;Capstone Energy Plus, Inc.;
CKDXF;1815620;Opthea Ltd;
CNTHP;23426;CONNECTICUT LIGHT & POWER CO;
IHRTB;1400891;iHeartMedia, Inc.;
CNLPL;23426;CONNECTICUT LIGHT & POWER CO;
NCZ-PA;1227857;Virtus Convertible & Income Fund II;
DFPH;1799191;Oncology Institute, Inc.;
DSX-PB;1318885;DIANA SHIPPING INC.;
OABI;1846253;OmniAb, Inc.;
CNTHO;23426;CONNECTICUT LIGHT & POWER CO;
RVRF;1641601;River Financial Corp;
MTMV;1393044;Motomova Inc;
CHMI-PB;1571776;Cherry Hill Mortgage Investment Corp;
RLFTY;1854078;MindMaze Therapeutics Holding SA;
SVAC;2074850;Spring Valley Acquisition Corp. III;
PRRUF;1506184;IMMUTEP Ltd;
CNTHN;23426;CONNECTICUT LIGHT & POWER CO;
SLNCF;1479615;Silence Therapeutics plc;
APLMW;1944885;Apollomics Inc.;
CNLHP;23426;CONNECTICUT LIGHT & POWER CO;
ARCXF;1243429;ArcelorMittal;
CNLTP;23426;CONNECTICUT LIGHT & POWER CO;
HEXEY;1577568;Euronext Athens Holding S.A.;ADR
CNLTL;23426;CONNECTICUT LIGHT & POWER CO;
IPHYF;1598599;Innate Pharma SA;
CNPWM;23426;CONNECTICUT LIGHT & POWER CO;
PRTHU;1653558;Priority Technology Holdings, Inc.;
CHMI-PA;1571776;Cherry Hill Mortgage Investment Corp;
CNLHO;23426;CONNECTICUT LIGHT & POWER CO;
CNPWP;23426;CONNECTICUT LIGHT & POWER CO;
LANDP;1495240;GLADSTONE LAND Corp;
CNLPM;23426;CONNECTICUT LIGHT & POWER CO;
CNLTN;23426;CONNECTICUT LIGHT & POWER CO;
VSBC;1697884;VITASPRING BIOMEDICAL CO. LTD.;
ENO;71508;ENTERGY NEW ORLEANS, LLC;
CNLHN;23426;CONNECTICUT LIGHT & POWER CO;
BNIGF;1851651;Beroni Group Ltd;
IVEVF;1756594;Inventiva S.A.;
ECXJ;1823635;CXJ GROUP CO., Ltd;
SB-PC;1434754;SAFE BULKERS, INC.;
EBRCZ;1347123;EBR Systems, Inc.;
VROYF;2031760;Vizsla Royalties Corp.;
AMEGF;2129284;American Eagle Gold Corp.;
ARRKF;1855743;ARRAS MINERALS CORP.;
CHPGF;1394189;Chesapeake Gold Corp;
LUCN;1726079;Lucent, Inc.;
BBXIB;1814974;BBX Capital, Inc.;
VFL;895574;abrdn National Municipal Income Fund;
LIXT;1335105;NOMAD POWER SOLUTIONS, INC.;
NVNXF;1859795;NOVONIX Ltd;
CRTD;1357671;Creatd, Inc.;
AOAO;2042320;Alpha One Inc.;
TTSH;1552800;TILE SHOP HOLDINGS, INC.;
RAASY;1804583;Cloopen Group Holding Ltd;
RDIB;716634;READING INTERNATIONAL INC;
HUSIF;1526475;NICOLA MINING INC.;
SFDL;818677;SECURITY FEDERAL CORP;
ENDI;1908984;ENDI Corp.;
BCV-PA;9521;BANCROFT FUND LTD;
BCTF;1668340;Bancorp 34, Inc.;
BKSC;1007273;BANK OF SOUTH CAROLINA CORP;
RGBPP;1589150;Regen BioPharma Inc;
GLU-PB;1282957;GABELLI GLOBAL UTILITY & INCOME TRUST;
GFASY;1389207;Gafisa S.A.;
ATEK;1882198;Athena Technology Acquisition Corp. II;
BCOW;1847360;1895 Bancorp of Wisconsin, Inc.;MD
OCGSF;942149;Outcrop Silver & Gold Corp;
RLFTF;1854078;MindMaze Therapeutics Holding SA;
CPTP;202947;CAPITAL PROPERTIES INC;RI
GSL-PB;1430725;Global Ship Lease, Inc.;
KBSR;1482430;KBS Real Estate Investment Trust III, Inc.;
CULL;1845799;Cullman Bancorp, Inc.;MD
TKLS;1429393;Trutankless, Inc.;
CMCAF;1865248;Piermont Valley Acquisition Corp;
JOCM;1907425;JOCOM HOLDINGS CORP.;
GGROU;1489874;Golden Growers Cooperative;
CBRRF;1845149;Chain Bridge I;
ATLN;1605888;CIRCLE8 GROUP INC;
SOHON;1301236;Sotherly Hotels Inc.;
HSTC;797564;HST Global, Inc.;
HCIL;1086303;Hongchang International Co., Ltd;
ASCBF;1876716;ASPAC II Acquisition Corp.;
FSHPU;1850059;Flag Ship Acquisition Corp;
MAPS;1779474;WM TECHNOLOGY, INC.;
LIVG;1593549;Livento Group, Inc.;
STRC;1050446;Strategy Inc;
FUUFF;1703118;F3 Uranium Corp.;
UBOH;1087456;UNITED BANCSHARES INC;OH
CIZN;1075706;CITIZENS HOLDING CO;MS
TRLC;1550453;TriLinc Global Impact Fund LLC;
MDNAF;1807983;Medicenna Therapeutics Corp.;
NSRCF;1302084;NextSource Materials Inc.;
ARSMF;1804792;ARES STRATEGIC MINING INC.;
VICP;1468639;Vicapsys Life Sciences, Inc.;
NZEOF;1445654;New Zealand Oil & Gas Ltd;ADR
SCYYF;1408146;SCANDIUM INTERNATIONAL MINING CORP.;
JETBF;1846084;Global Crossing Airlines Group Inc.;
BBXIA;1814974;BBX Capital, Inc.;
UONEK;1041657;URBAN ONE, INC.;
RMHI;1452804;Retrieve Medical Holdings, Inc.;
WINV;1854463;WinVest Acquisition Corp.;
WSKEF;1738699;Wisekey International Holding S.A.;
GBNY;1823365;Generations Bancorp NY, Inc.;
BIOE;1723059;Bio Essence Corp;
BAYA;1969475;Bayview Acquisition Corp;
ANPCF;1620678;ANGLE plc;
MLMC;1099234;FrankSpeech Network, Inc.;
SALM;1050606;SALEM MEDIA GROUP, INC.;DE
EVTV;1563568;AZIO AI HOLDINGS, INC.;
LTSV;1619312;Lightstone Value Plus REIT IV, Inc.;
AATC;943034;AUTOSCOPE TECHNOLOGIES CORP;
OMCC;1000045;OLD MARKET CAPITAL Corp;
CLCS;1569340;Cell Source, Inc.;
HSTI;1365388;High Sierra Technologies, Inc.;
GWLL;1800373;GOLDENWELL BIOTECH, INC.;
OSBK;1076691;OCONEE FINANCIAL CORP;
XTXXF;1891512;Adastra Holdings Ltd.;
WVVIP;838875;WILLAMETTE VALLEY VINEYARDS INC;
ILLMF;1861233;illumin Holdings Inc.;
LTCH;1826000;Latch, Inc.;
HLLK;1331421;HALLMARK VENTURE GROUP, INC.;
VWFB;1913838;VWF Bancorp, Inc.;
ZIVO;1101026;Zivo Bioscience, Inc.;
MRZLF;1301854;Mirasol Resources Ltd;
BRCNF;1158399;Burcon NutraScience Corp;
SFES;86115;SAFEGUARD SCIENTIFICS INC;
MSW;1956166;Ming Shing Group Holdings Ltd;
GSTX;1497649;Graphene & Solar Technologies Ltd;
BQST;1568628;Bioquest Corp;
WNFT;1528188;Worldwide NFT Inc.;
ABIT;1095146;Athena Bitcoin Global;
WHLRD;1527541;Wheeler Real Estate Investment Trust, Inc.;
GLBZ;890066;GLEN BURNIE BANCORP;
ANEB;1815974;Anebulo Pharmaceuticals, Inc.;
PRNAF;1131343;ALTERITY THERAPEUTICS LTD;
MNTCF;2123346;Montage Technology Co., Ltd.;ADR
SGTM;1895251;Sustainable Green Team, Ltd.;
TVE;1376986;Tennessee Valley Authority;
MCLE;1827855;Medicale Corp.;
TVC;1376986;Tennessee Valley Authority;
CUBT;1400271;Curative Biotechnology Inc;
AGLY;1673504;Atlantis Glory Inc.;
TXRP;1133798;TX Rail Products, Inc.;
GLUC;1420108;Glucose Health, Inc.;
TAIT;942126;TAITRON COMPONENTS INC;
PAXH;1350156;PREAXIA HEALTH CARE PAYMENT SYSTEMS INC.;
EVTK;1816554;EVENTIKO INC.;
APHD;1490054;VERDE BIO HOLDINGS, INC.;
SWISF;1771755;Sekur Private Data Ltd.;
MGTI;1001601;MGT CAPITAL INVESTMENTS, INC.;
CJAX;1763925;CoJax Oil & Gas Corp;
FEOVF;936801;OCEANIC IRON ORE CORP;
NEXCF;1737270;Nextech3D.AI Corp.;
BLMH;1996210;BLUM HOLDINGS, INC.;
CARV;1016178;CARVER BANCORP INC;
FULO;1092570;FULLNET COMMUNICATIONS INC;
XONI;2040753;Xtreme One Entertainment, Inc.;
VISL;1565228;Vislink Technologies, Inc.;
NPHC;1119643;NUTRA PHARMA CORP;
NGHI;1574676;Galenfeha, Inc.;
VQSSF;1777765;VIQ Solutions Inc.;
GBCS;727346;SELECTIS HEALTH, INC.;
HMMR;1539680;HAMMER TECHNOLOGY HOLDINGS CORP.;
SITS;1468978;SOUTHERN ITS INTERNATIONAL, INC.;
EGLXF;1854233;Enthusiast Gaming Holdings Inc.; Canada
EESH;1138867;EESTech, Inc.;
BRRN;1397795;Bryn Inc.;
MVCO;924095;Metavesco, Inc.;
SLTN;1508786;SILVERTON ENERGY, INC.;
ILXP;1115864;ECOMINAS CORP.;
SILEF;1545224;Silver Elephant Mining Corp.;
BBBXF;1548958;Brixton Metals Corp;
LCHD;1715433;Leader Capital Holdings Corp.;
FGCO;1377167;Financial Gravity Companies, Inc.;
VMNT;1605057;Vemanti Group, Inc.;
INNI;1098482;Innovaro, Inc.;
SUIC;1394108;SUIC Worldwide Holdings Ltd.;
NXMH;1811530;Next Meats Holdings, Inc.;
RSCF;1103090;REFLECT SCIENTIFIC, INC.;
EGTYF;1629632;Eguana Technologies Inc.;
DTGI;1014052;Digerati Technologies, Inc.;
TGCB;1815632;Tego Cyber, Inc.;
VCNX;1205922;VACCINEX, INC.;
GLVT;1693687;GREENLIT VENTURES INC.;
MTTCF;1828098;Steakholder Foods Ltd.;
ACRL;1584618;Atacama Resources International, Inc.;
NUVI;1410708;Emo Capital Corp.;
WDLF;1281984;Decentral Life, Inc.;
FZMD;319016;Fuse Medical, Inc.;
BWMG;1166708;Brownie's Marine Group, Inc;
VYRE;1127007;CABO VERDE CAPITAL INC.;
RDAR;1384365;Telvantis, Inc.;
ECIA;930775;ENCISION INC;
GRFXY;1816723;Graphex Group Ltd;
UCASU;1723517;UC Asset LP;
CETXP;1435064;CEMTREX INC;
GPLL;1883083;GPL Holdings, Inc.;
REE;1843588;REE Automotive Ltd.;
EBZT;1730869;Everything Blockchain, Inc.;
CANN;1477009;TREES Corp (Colorado);
BPTH;1133818;BIO-PATH HOLDINGS, INC.;
IWAL;1498372;iWallet Corp;
TPHS;724742;Trinity Place Holdings Inc.;
KNOS;1108248;KRONOS ADVANCED TECHNOLOGIES INC;
UCLE;1543623;US NUCLEAR CORP.;
JRSS;1597892;JRSIS HEALTH CARE Corp;
WTO;1789299;UTime Ltd;
MYCB;1556801;My City Builders, Inc.;
SSHT;1975222;SSHT S&T Group Ltd.;
GOGR;1378866;Go Green Global Technologies Corp.;
RNGC;1434740;Ranger Gold Corp.;
SYIN;1292490;Synbio International, Inc.;
TNBI;1452011;Tanke Biosciences Corp;
JFTH;1857910;Japan Food Tech Holdings, Inc.;
SRMX;841533;SADDLE RANCH MEDIA, INC.;
WHLRP;1527541;Wheeler Real Estate Investment Trust, Inc.;
BKTH;1144392;MEGOLA INC;
CLSDQ;1539029;Clearside Biomedical, Inc.;
KITL;1608092;Kisses From Italy Inc.;
AHRO;1338929;Authentic Holdings, Inc.;
SFWJ;1919847;Software Effective Solutions, Corp.;
SPQS;803097;SportsQuest, Inc.;
BRLL;1631463;Barrel Energy Inc.;
AXIM;1514946;AXIM BIOTECHNOLOGIES, INC.;
MGHL;1162283;MORGAN GROUP HOLDING CO;
GSAC;890725;GELSTAT CORP;
MOBBW;1898643;Mobilicom Ltd;
MNZO;1119949;Exxsun Corp;
PCYN;812306;PROCYON CORP;
INKW;1585380;Greene Concepts, Inc;
NWPG;1289223;Newport Gold, Inc.;
CPWR;827099;Ocean Thermal Energy Corp;
PLSH;1552189;PANACEA LIFE SCIENCES HOLDINGS, INC.;
LYRA;1327273;Lyra Therapeutics, Inc.;
FVTI;1626745;Fortune Valley Treasures, Inc.;
GMZP;1973160;GEMZ Corp. NV;
HBUV;1639068;Hubilu Venture Corp;
CDSG;946112;China Dongsheng International, Inc.;
PHBI;1435181;Pharmagreen Biotech Inc.;
NTRR;1512886;NEUTRA CORP.;
DTII;1533357;DEFENSE TECHNOLOGIES INTERNATIONAL CORP.;
FGNV;1687919;FORGE INNOVATION DEVELOPMENT CORP.;
NGCG;1061040;New Generation Consumer Group, Inc.;
SSKN;1051514;STRATA Skin Sciences, Inc.;
MDEX;1318268;Madison Technologies Inc.;
MAJI;1492448;Nextel Medical Corp.;
ADMG;1171008;ADAMANT DRI PROCESSING & MINERALS GROUP;
ILST;1100788;INTERNATIONAL STAR INC;
BLPG;1416697;Blue Line Protection Group, Inc.;
KACLF;1865468;Kairous Acquisition Corp. Ltd;
EHVVF;1653606;Ehave, Inc.;
ASII;1464865;Accredited Solutions, Inc.;
RTON;1580262;Right On Brands, Inc.;
CRDV;1084551;Community Redevelopment Inc.;
APSI;1553264;AQUA POWER SYSTEMS INC.;
TPICQ;1455684;TPI COMPOSITES, INC;
MMMW;1117228;MASS MEGAWATTS WIND POWER INC;
SHGI;1874138;Sparx Holdings Group, Inc.;
LTESF;1946746;Leet INC.;
GXXM;1681556;GEX MANAGEMENT, INC.;
VGLS;1091326;SB Technology Holdings, Inc.;
EDGM;1652958;Edgemode, Inc.;
OXBRW;1584831;OXBRIDGE RE HOLDINGS Ltd;
KOAN;897078;Resonate Blends, Inc.;
GMBL;1451448;ESPORTS ENTERTAINMENT GROUP, INC.;
EMED;1715819;Electromedical Technologies, Inc;
NICH;772263;NITCHES INC;
BACK;1729944;IMAC Holdings, Inc.;
DPUI;1791929;DISCOUNT PRINT USA, INC.;
ENDV;1528172;ENDONOVO THERAPEUTICS, INC.;
IVPR;1939365;INSPIRE VETERINARY PARTNERS, INC.;
GIPL;1837774;Global Innovative Platforms Inc.;
SONX;1407973;Sonendo, Inc.;
SEII;819926;SHARING ECONOMY INTERNATIONAL INC.;
DWAY;1394638;Driveitaway Holdings, Inc.;
ACBM;1622996;ACRO BIOMEDICAL CO., LTD.;
SNPW;1343465;Sun Pacific Holding Corp.;
DSGT;1413909;DSG Global Inc.;
DLTI;1420368;DLT Resolution Inc.;
YGMZF;1782037;MingZhu Logistics Holdings Ltd;
SONG;1671132;Music Licensing Inc.;
COSG;1706509;Cosmos Group Holdings Inc.;
CICC;1534254;CION Investment Corp;
AHII;1545236;American Heritage International Inc.;
BPYPM;1545772;Brookfield Property Partners L.P.;
BPYPN;1545772;Brookfield Property Partners L.P.;
BPYPO;1545772;Brookfield Property Partners L.P.;
TFIN-P;1539638;Triumph Financial, Inc.;
SOHGF;1536787;ALSOK Co Ltd.;ADR
REXR-PB;1571283;Rexford Industrial Realty, Inc.;
REXR-PC;1571283;Rexford Industrial Realty, Inc.;
GRTUF;1564538;GRANITE REAL ESTATE INVESTMENT TRUST;
RITM-PF;1556593;Rithm Capital Corp.;
RITM-PE;1556593;Rithm Capital Corp.;
RITM-PA;1556593;Rithm Capital Corp.;
RITM-PB;1556593;Rithm Capital Corp.;
RITM-PC;1556593;Rithm Capital Corp.;
RITM-PD;1556593;Rithm Capital Corp.;
DLNG-PA;1578453;Dynagas LNG Partners LP;
ISADY;1608401;ISS A/S; ADR
ISFFF;1608401;ISS A/S; ADR
RVMDW;1628171;Revolution Medicines, Inc.;
JPHLF;1665275;Japan Post Holdings Co., Ltd.;ADR
ITRMF;1659323;Iterum Therapeutics plc;
FINCF;1666175;Fortis Inc.;
FRTSF;1666175;Fortis Inc.;
FTPSF;1666175;Fortis Inc.;
FRTJF;1666175;Fortis Inc.;
FORFF;1666175;Fortis Inc.;
FTRSF;1666175;Fortis Inc.;
GIPRW;1651721;GENERATION INCOME PROPERTIES, INC.;
SHLAF;1655190;Schindler Holding AG;ADR
SHLRF;1655190;Schindler Holding AG;ADR
TRTX-PC;1630472;TPG RE Finance Trust, Inc.;
PETVW;1512922;PetVivo Holdings, Inc.;
TPTS;1674356;Terra Property Trust, Inc.;
TPTA;1674356;Terra Property Trust, Inc.;
LTRYW;1673481;Sports Entertainment Gaming Global Corp;
ZTOEF;1677250;ZTO Express (Cayman) Inc.;
LANDO;1495240;GLADSTONE LAND Corp;
AREBW;1648087;AMERICAN REBEL HOLDINGS INC;
BWNB;1630805;Babcock & Wilcox Enterprises, Inc.;
BW-PA;1630805;Babcock & Wilcox Enterprises, Inc.;
GDV-PK;1260729;GABELLI DIVIDEND & INCOME TRUST;
AHL-PD;1267395;ASPEN INSURANCE HOLDINGS LTD;
AHL-PE;1267395;ASPEN INSURANCE HOLDINGS LTD;
AHL-PF;1267395;ASPEN INSURANCE HOLDINGS LTD;
ET-PI;1276187;Energy Transfer LP;
SCCF;1682220;Sachem Capital Corp.;
SCCG;1682220;Sachem Capital Corp.;
STRRP;1210708;Star Equity Holdings, Inc.;
IIPR-PA;1677576;INNOVATIVE INDUSTRIAL PROPERTIES INC;
SACH-PA;1682220;Sachem Capital Corp.;
SCCD;1682220;Sachem Capital Corp.;
SCCE;1682220;Sachem Capital Corp.;
CFTR-PA;1666244;Cantor Fitzgerald Income Trust, Inc.;
WHFCL;1552198;WhiteHorse Finance, Inc.;
EDRVF;1516534;EDP Renewables S.A.;ADR
GGAZD;1515964;Goldgroup Mining Inc.;
BCKIF;1516323;Babcock International Group PLC;ADR
DUNNF;1533546;Duni AB;ADR
NEWTH;1587987;NewtekOne, Inc.;
NEWTP;1587987;NewtekOne, Inc.;
NEWTG;1587987;NewtekOne, Inc.;
NEWTO;1587987;NewtekOne, Inc.;
ECCC;1604174;Eagle Point Credit Co;
ECC-PD;1604174;Eagle Point Credit Co;
ECCU;1604174;Eagle Point Credit Co;
ECCV;1604174;Eagle Point Credit Co;
IQEPF;1550405;IQE PLC;ADR
WHLRL;1527541;Wheeler Real Estate Investment Trust, Inc.;
CCID;1517767;Carlyle Credit Income Fund;
CANE;1471824;Teucrium Commodity Trust;
BTCK;1471824;Teucrium Commodity Trust;
SOYB;1471824;Teucrium Commodity Trust;
TAGS;1471824;Teucrium Commodity Trust;
WEAT;1471824;Teucrium Commodity Trust;
CORN;1471824;Teucrium Commodity Trust;
HGIT;1585101;HINES GLOBAL INCOME TRUST, INC.;
FTAIM;1590364;FTAI Aviation Ltd.;
GGBY;1616736;Alpha Investment Inc.;
BCTXL;1610820;BriaCell Therapeutics Corp.;
BCTXZ;1610820;BriaCell Therapeutics Corp.;
GLOP-PB;1598655;GasLog Partners LP;
GLOP-PC;1598655;GasLog Partners LP;
WEIBF;1595761;WEIBO Corp;
HPHTF;1600928;Hamamatsu Photonics K.K.;ADR
ZARE;1327978;Ares Real Estate Income Trust Inc.;
CFOR;1293818;CapForce Inc.;
GLU-PA;1282957;GABELLI GLOBAL UTILITY & INCOME TRUST;
TOGIW;1349706;TurnOnGreen, Inc.;
CODI-PC;1345126;Compass Diversified Holdings;
CODI-PA;1345126;Compass Diversified Holdings;
BWBBP;1341317;Bridgewater Bancshares Inc;
GRBK-PA;1373670;Green Brick Partners, Inc.;
HCIIP;1400810;HCI Group, Inc.;
NCPLW;1414767;Netcapital Inc.;
EFC-PD;1411342;Ellington Financial Inc.;
EFC-PB;1411342;Ellington Financial Inc.;
EFC-PC;1411342;Ellington Financial Inc.;
FGBIP;1408534;First Guaranty Bancshares, Inc.;
BYDIF;1447956;BYD Electronic (International) Co Ltd;
NWSZF;1449664;CTF Services Ltd;
RSNHF;1447391;RESONA HOLDINGS INC;
TWOD;1465740;TWO HARBORS INVESTMENT CORP.;
GBCMD;1454475;Global Bio-chem Technology Group Co. Ltd; ADR
GBCYD;1454475;Global Bio-chem Technology Group Co. Ltd; ADR
EJTTF;1470419;easyJet plc;
