ticker;cik_number;cik_str;company_name;tags
NEWTP;1587987;CIK0001587987;NewtekOne, Inc.;
NEWTG;1587987;CIK0001587987;NewtekOne, Inc.;
NEWTO;1587987;CIK0001587987;NewtekOne, Inc.;
ECCC;1604174;CIK0001604174;Eagle Point Credit Co;
ECC-PD;1604174;CIK0001604174;Eagle Point Credit Co;
ECCU;1604174;CIK0001604174;Eagle Point Credit Co;
ECCV;1604174;CIK0001604174;Eagle Point Credit Co;
IQEPF;1550405;CIK0001550405;IQE PLC;ADR
WHLRL;1527541;CIK0001527541;Wheeler Real Estate Investment Trust, Inc.;
CCID;1517767;CIK0001517767;Carlyle Credit Income Fund;
CANE;1471824;CIK0001471824;Teucrium Commodity Trust;
BTCK;1471824;CIK0001471824;Teucrium Commodity Trust;
SOYB;1471824;CIK0001471824;Teucrium Commodity Trust;
TAGS;1471824;CIK0001471824;Teucrium Commodity Trust;
WEAT;1471824;CIK0001471824;Teucrium Commodity Trust;
CORN;1471824;CIK0001471824;Teucrium Commodity Trust;
HGIT;1585101;CIK0001585101;HINES GLOBAL INCOME TRUST, INC.;
FTAIM;1590364;CIK0001590364;FTAI Aviation Ltd.;
GGBY;1616736;CIK0001616736;Alpha Investment Inc.;
BCTXL;1610820;CIK0001610820;BriaCell Therapeutics Corp.;
BCTXZ;1610820;CIK0001610820;BriaCell Therapeutics Corp.;
GLOP-PB;1598655;CIK0001598655;GasLog Partners LP;
GLOP-PC;1598655;CIK0001598655;GasLog Partners LP;
WEIBF;1595761;CIK0001595761;WEIBO Corp;
HPHTF;1600928;CIK0001600928;Hamamatsu Photonics K.K.;ADR
ZARE;1327978;CIK0001327978;Ares Real Estate Income Trust Inc.;
CFOR;1293818;CIK0001293818;CapForce Inc.;
GLU-PA;1282957;CIK0001282957;GABELLI GLOBAL UTILITY & INCOME TRUST;
TOGIW;1349706;CIK0001349706;TurnOnGreen, Inc.;
CODI-PC;1345126;CIK0001345126;Compass Diversified Holdings;
CODI-PA;1345126;CIK0001345126;Compass Diversified Holdings;
BWBBP;1341317;CIK0001341317;Bridgewater Bancshares Inc;
GRBK-PA;1373670;CIK0001373670;Green Brick Partners, Inc.;
HCIIP;1400810;CIK0001400810;HCI Group, Inc.;
NCPLW;1414767;CIK0001414767;Netcapital Inc.;
EFC-PD;1411342;CIK0001411342;Ellington Financial Inc.;
EFC-PB;1411342;CIK0001411342;Ellington Financial Inc.;
EFC-PC;1411342;CIK0001411342;Ellington Financial Inc.;
FGBIP;1408534;CIK0001408534;First Guaranty Bancshares, Inc.;
BYDIF;1447956;CIK0001447956;BYD Electronic (International) Co Ltd;
NWSZF;1449664;CIK0001449664;CTF Services Ltd;
RSNHF;1447391;CIK0001447391;RESONA HOLDINGS INC;
TWOD;1465740;CIK0001465740;TWO HARBORS INVESTMENT CORP.;
GBCMD;1454475;CIK0001454475;Global Bio-chem Technology Group Co. Ltd; ADR
GBCYD;1454475;CIK0001454475;Global Bio-chem Technology Group Co. Ltd; ADR
EJTTF;1470419;CIK0001470419;easyJet plc;
EBOSF;1533082;CIK0001533082;EBOS Group Limited;ADR
CICB;1534254;CIK0001534254;CION Investment Corp;
CPNNF;1551468;CIK0001551468;Central Pattana Public Co Limited;ADR
CTPUF;1551468;CIK0001551468;Central Pattana Public Co Limited;ADR
PRIF-PD;1554625;CIK0001554625;Priority Income Fund, Inc.;
PRIF-PK;1554625;CIK0001554625;Priority Income Fund, Inc.;
PRIF-PL;1554625;CIK0001554625;Priority Income Fund, Inc.;
EYGPF;1562294;CIK0001562294;Electricity Generating Public Co Limited;ADR
EYUUF;1562294;CIK0001562294;Electricity Generating Public Co Limited;ADR
TUFUF;1562296;CIK0001562296;Thai Union Group Public Co Limited;ADR
MPLXP;1552000;CIK0001552000;MPLX LP;
IPSOF;1582820;CIK0001582820;IPSOS;ADR
CTRVP;1583771;CIK0001583771;Hepion Pharmaceuticals, Inc.;
FBRT-PE;1562528;CIK0001562528;Franklin BSP Realty Trust, Inc.;
THFRF;1562296;CIK0001562296;Thai Union Group Public Co Limited;ADR
OZKAP;1569650;CIK0001569650;Bank OZK;
XRXDW;1770450;CIK0001770450;Xerox Holdings Corp;
PRTCY;1782999;CIK0001782999;PureTech Health plc;
ANKM;1781629;CIK0001781629;Ankam, Inc.;
SVIX;1793497;CIK0001793497;VS Trust;
SBIGW;1801602;CIK0001801602;SpringBig Holdings, Inc.;
BYNOU;1801417;CIK0001801417;byNordic Acquisition Corp;
BYNOW;1801417;CIK0001801417;byNordic Acquisition Corp;
TMCWW;1798562;CIK0001798562;TMC the metals Co Inc.;
GNL-PA;1526113;CIK0001526113;Global Net Lease, Inc.;
GNL-PB;1526113;CIK0001526113;Global Net Lease, Inc.;
GNL-PE;1526113;CIK0001526113;Global Net Lease, Inc.;
GNL-PD;1526113;CIK0001526113;Global Net Lease, Inc.;
CGABL;1527166;CIK0001527166;Carlyle Group Inc.;
DPLMF;1529906;CIK0001529906;Diploma plc;ADR
HYNLY;1712356;CIK0001712356;Hydro One Ltd;
ASCIX;1716885;CIK0001716885;Angel Oak Strategic Credit Fund;
CHWRF;1751162;CIK0001751162;China Tower Corp Limited;ADR
TRSO;1758699;CIK0001758699;TRANSUITE.ORG INC.;
NEOVW;1748137;CIK0001748137;NeoVolta Inc.;
ZNKUF;1705455;CIK0001705455;ZENKOKU HOSHO Co., Ltd.;ADR
FIGIF;1700173;CIK0001700173;Fuyao Glass Industry Group Co., Ltd.;ADR
OPP-PC;1678130;CIK0001678130;RiverNorth;DoubleLine Strategic Opportunity Fund, Inc.
OPP-PA;1678130;CIK0001678130;RiverNorth;DoubleLine Strategic Opportunity Fund, Inc.
OPP-PB;1678130;CIK0001678130;RiverNorth;DoubleLine Strategic Opportunity Fund, Inc.
ACGP;1642122;CIK0001642122;Associated Capital Group, Inc.;
MYSEW;1648960;CIK0001648960;Myseum.AI, Inc.;
IBIDF;1654508;CIK0001654508;Ibiden Co., Ltd.;ADR
FRQND;1624517;CIK0001624517;Frequency Holdings, Inc;
LBRDP;1611983;CIK0001611983;Liberty Broadband Corp;
RPT-PC;1614806;CIK0001614806;Rithm Property Trust Inc.;
SNROF;1584273;CIK0001584273;Sanrio Company, Ltd.;ADR
ACONW;1635077;CIK0001635077;Aclarion, Inc.;
HPE-PC;1645590;CIK0001645590;Hewlett Packard Enterprise Co;
MDV-PA;1645873;CIK0001645873;MODIV INDUSTRIAL, INC.;
GOOGM;1652044;CIK0001652044;Alphabet Inc.;
GOOGN;1652044;CIK0001652044;Alphabet Inc.;
BEIGF;1651308;CIK0001651308;BeOne Medicines Ltd.;
TRTN-PC;1660734;CIK0001660734;Triton International Ltd;
TRTN-PD;1660734;CIK0001660734;Triton International Ltd;
TRTN-PE;1660734;CIK0001660734;Triton International Ltd;
TRTN-PF;1660734;CIK0001660734;Triton International Ltd;
TRTN-PG;1660734;CIK0001660734;Triton International Ltd;
LENDX;1658645;CIK0001658645;Stone Ridge Trust V;
OFSSH;1487918;CIK0001487918;OFS Capital Corp;
OFSSO;1487918;CIK0001487918;OFS Capital Corp;
TRTN-PB;1660734;CIK0001660734;Triton International Ltd;
BSTT;1662972;CIK0001662972;Blackstone Real Estate Income Trust, Inc.;
QGAI;1663038;CIK0001663038;Quantum Genesis AI Corp.;
PRBZF;1503812;CIK0001503812;PREMIUM BRANDS HOLDINGS Corp;
NGL-PB;1504461;CIK0001504461;NGL Energy Partners LP;
INN-PE;1497645;CIK0001497645;Summit Hotel Properties, Inc.;
INN-PF;1497645;CIK0001497645;Summit Hotel Properties, Inc.;
LFT-PA;1547546;CIK0001547546;Lument Finance Trust, Inc.;
RC-PC;1527590;CIK0001527590;Ready Capital Corp;
RCD;1527590;CIK0001527590;Ready Capital Corp;
RC-PE;1527590;CIK0001527590;Ready Capital Corp;
PNDZF;1505880;CIK0001505880;Pandora A/S; ADR
GDHLF;1526125;CIK0001526125;GDS Holdings Ltd;
MBUMF;1534281;CIK0001534281;Mabuchi Motor Co., Ltd.;ADR
ACP-PA;1503290;CIK0001503290;abrdn Income Credit Strategies Fund;
PFLA;1504619;CIK0001504619;PennantPark Floating Rate Capital Ltd.;
NIOBW;1512228;CIK0001512228;NIOCORP DEVELOPMENTS LTD;
SMSOF;1560968;CIK0001560968;Samsonite International SA;ADR
BHR-PB;1574085;CIK0001574085;Braemar Hotels & Resorts Inc.;
BHR-PD;1574085;CIK0001574085;Braemar Hotels & Resorts Inc.;
DBVTF;1613780;CIK0001613780;DBV Technologies S.A.;
MBINL;1629019;CIK0001629019;Merchants Bancorp;
KREF-PA;1631596;CIK0001631596;KKR Real Estate Finance Trust Inc.;
MBINM;1629019;CIK0001629019;Merchants Bancorp;
MBINN;1629019;CIK0001629019;Merchants Bancorp;
JSM;1593538;CIK0001593538;NAVIENT CORP;
LBRA;1599407;CIK0001599407;1847 Holdings LLC;
MONRF;1605755;CIK0001605755;Moncler S.p.A.;ADR
SYF-PA;1601712;CIK0001601712;Synchrony Financial;
SYF-PB;1601712;CIK0001601712;Synchrony Financial;
STSR;1698538;CIK0001698538;Strategic Student & Senior Housing Trust, Inc.;
SATLF;1679920;CIK0001679920;Start Today Co., Ltd.;ADR
ICRL;1690012;CIK0001690012;InPoint Commercial Real Estate Income, Inc.;
ICRP;1690012;CIK0001690012;InPoint Commercial Real Estate Income, Inc.;
METCI;1687187;CIK0001687187;Ramaco Resources, Inc.;
METCB;1687187;CIK0001687187;Ramaco Resources, Inc.;
METCZ;1687187;CIK0001687187;Ramaco Resources, Inc.;
BURUW;1814215;CIK0001814215;Nuburu, Inc.;
GWHWW;1819438;CIK0001819438;ESS Tech, Inc.;
OPFI-WT;1818502;CIK0001818502;OppFi Inc.;
TSPH;1823593;CIK0001823593;TuSimple Holdings Inc.;
LSRCF;1822989;CIK0001822989;Lasertec Corporation;ADR
SDMHF;1794363;CIK0001794363;Sartorius Stedim Biotech S.A.;ADR
BGFR;1722556;CIK0001722556;BestGofer Inc.;
OCCIN;1716951;CIK0001716951;OFS Credit Company, Inc.;
HYMCW;1718405;CIK0001718405;HYCROFT MINING HOLDING CORP;
NICHX;1736510;CIK0001736510;Variant Alternative Income Fund;
RVSNW;1743905;CIK0001743905;Rail Vision Ltd.;
DFNSW;1787518;CIK0001787518;T3 Defense Inc.;
ALTG-PA;1759824;CIK0001759824;ALTA EQUIPMENT GROUP INC.;
PSPX;1765651;CIK0001765651;Pacific Sports Exchange Inc.;
BTBDW;1718224;CIK0001718224;BT Brands, Inc.;
AIBRF;1728918;CIK0001728918;AIB Group plc;ADR
MPNGF;1754088;CIK0001754088;Meituan Dianping;ADR
SKYAW;1737995;CIK0001737995;SkyAI, Inc.;
WRLWF;1733968;CIK0001733968;West Red Lake Gold Mines Ltd.;
WRLRF;1733968;CIK0001733968;West Red Lake Gold Mines Ltd.;
MVSTW;1760689;CIK0001760689;Microvast Holdings, Inc.;
WEBJF;1778788;CIK0001778788;Webjet Limited;ADR
MNTSW;1781162;CIK0001781162;Momentus Inc.;
TRINI;1786108;CIK0001786108;Trinity Capital Inc.;
TRINZ;1786108;CIK0001786108;Trinity Capital Inc.;
EOSER;1805077;CIK0001805077;Eos Energy Enterprises, Inc.;
OPENW;1801169;CIK0001801169;Opendoor Technologies Inc.;
OPENL;1801169;CIK0001801169;Opendoor Technologies Inc.;
OPENZ;1801169;CIK0001801169;Opendoor Technologies Inc.;
FABTQ;1705012;CIK0001705012;Fat Brands, Inc;
FATPQ;1705012;CIK0001705012;Fat Brands, Inc;
MEIUF;1699967;CIK0001699967;Meitu Inc.;ADR
CAHPF;1686009;CIK0001686009;Evolution Mining Limited;ADR
JPSTF;1659576;CIK0001659576;Japan Post Bank Co., Ltd.;
SHMZF;1648512;CIK0001648512;Shimadzu Corporation;ADR
JBHIF;1643198;CIK0001643198;JB Hi-Fi Limited;ADR
DUKRW;1638911;CIK0001638911;DUKE Robotics Corp.;
ADAPY;1621227;CIK0001621227;Adaptimmune Therapeutics PLC;
NTRBW;1676047;CIK0001676047;NutriBand Inc.;
CEHCF;1668393;CIK0001668393;Cosmo Energy Holdings Co., Ltd.;ADR
DRRKF;1705969;CIK0001705969;dormakaba Holding AG;
OCCIM;1716951;CIK0001716951;OFS Credit Company, Inc.;
SCAFF;1713675;CIK0001713675;Schaeffler AG;ADR
AHRT-PA;1569187;CIK0001569187;AH Realty Trust, Inc.;
AMH-PG;1562401;CIK0001562401;American Homes 4 Rent;
AMH-PH;1562401;CIK0001562401;American Homes 4 Rent;
BBAAY;1577552;CIK0001577552;Alibaba Group Holding Ltd;
BIVIW;1580149;CIK0001580149;BIOVIE INC.;
HCTPF;1580226;CIK0001580226;Hutchison Port Holdings Trust;ADR
FGNXP;1591890;CIK0001591890;FG Nexus Inc.;
BWET;1610940;CIK0001610940;Amplify Commodity Trust;
RWAYL;1653384;CIK0001653384;Runway Growth Finance Corp.;
RWAYI;1653384;CIK0001653384;Runway Growth Finance Corp.;
PW-PA;1532619;CIK0001532619;Power REIT;
HTZWW;1657853;CIK0001657853;HERTZ GLOBAL HOLDINGS, INC;
NRSAX;1663712;CIK0001663712;NEXPOINT REAL ESTATE STRATEGIES FUND;
NSKFF;1535759;CIK0001535759;Kongsberg Gruppen ASA;ADR
PBNAF;1546066;CIK0001546066;PEMBINA PIPELINE CORP;
PMBPF;1546066;CIK0001546066;PEMBINA PIPELINE CORP;
PPLOF;1546066;CIK0001546066;PEMBINA PIPELINE CORP;
PBPRF;1546066;CIK0001546066;PEMBINA PIPELINE CORP;
PMMBF;1546066;CIK0001546066;PEMBINA PIPELINE CORP;
PPLAF;1546066;CIK0001546066;PEMBINA PIPELINE CORP;
BUHPF;1547870;CIK0001547870;Bumrungrad Hospital Public Co Limited;ADR
BUGDF;1547870;CIK0001547870;Bumrungrad Hospital Public Co Limited;ADR
ELLA;1560672;CIK0001560672;Ellington Credit Co;
TNONW;1560293;CIK0001560293;Tenon Medical, Inc.;
SQLLW;1605888;CIK0001605888;CIRCLE8 GROUP INC;
NSA-PB;1618563;CIK0001618563;National Storage Affiliates Trust;
NHPBP;1561032;CIK0001561032;National Healthcare Properties, Inc.;
NHPAP;1561032;CIK0001561032;National Healthcare Properties, Inc.;
NWSLL;1564708;CIK0001564708;NEWS CORP;
NCHEF;1570299;CIK0001570299;Nichirei Corporation;ADR
GECCG;1675033;CIK0001675033;Great Elm Capital Corp.;
GECCH;1675033;CIK0001675033;Great Elm Capital Corp.;
GECCI;1675033;CIK0001675033;Great Elm Capital Corp.;
VENAF;1800392;CIK0001800392;MicroAlgo Inc.;
FFAIW;1805521;CIK0001805521;FARADAY FUTURE INTELLIGENT ELECTRIC INC.;
RBOTW;1812173;CIK0001812173;Vicarious Surgical Inc.;
DBRG-PH;1679688;CIK0001679688;DigitalBridge Group, Inc.;
DBRG-PI;1679688;CIK0001679688;DigitalBridge Group, Inc.;
DBRG-PJ;1679688;CIK0001679688;DigitalBridge Group, Inc.;
FVGPY;1691445;CIK0001691445;FinVolution Group;
BIAFW;1712762;CIK0001712762;bioAffinity Technologies, Inc.;
PDSKX;1756404;CIK0001756404;Principal Real Asset Fund;
MCOMW;1788841;CIK0001788841;micromobility.com Inc.;
OWSCX;1748680;CIK0001748680;1WS Credit Income Fund;
CELUW;1752828;CIK0001752828;Celularity Inc;
VTTGF;1729514;CIK0001729514;VAT Group AG;ADR
ASRRF;1719117;CIK0001719117;ASR Nederland N.V.;ADR
COBA;1727255;CIK0001727255;Chilean Cobalt Corp.;
NVACW;1859807;CIK0001859807;Profusa, Inc.;
CMCUF;1865248;CIK0001865248;Piermont Valley Acquisition Corp;
CMCWF;1865248;CIK0001865248;Piermont Valley Acquisition Corp;
DRMAW;1853816;CIK0001853816;Dermata Therapeutics, Inc.;
SEATW;1856031;CIK0001856031;Vivid Seats Inc.;
HNSDF;1856488;CIK0001856488;Hensoldt AG;ADR
BRLSW;1852973;CIK0001852973;Borealis Foods Inc.;
HMELF;1853630;CIK0001853630;Hold Me Ltd;
CBRGF;1845149;CIK0001845149;Chain Bridge I;
ESLAW;1844417;CIK0001844417;Estrella Immunopharma, Inc.;
CBGGF;1845149;CIK0001845149;Chain Bridge I;
IMAQR;1846235;CIK0001846235;International Media Acquisition Corp.;
IMAQU;1846235;CIK0001846235;International Media Acquisition Corp.;
IMAQW;1846235;CIK0001846235;International Media Acquisition Corp.;
PSQH-WT;1847064;CIK0001847064;PSQ Holdings, Inc.;
VHABW;1880431;CIK0001880431;Vocodia Holdings Corp;
SATLW;1874315;CIK0001874315;Satellogic Inc.;
VHAIW;1880431;CIK0001880431;Vocodia Holdings Corp;
SLND-WT;1883814;CIK0001883814;Southland Holdings, Inc.;
PLSAY;1884082;CIK0001884082;Polestar Automotive Holding UK PLC;
OPTXW;1866816;CIK0001866816;SYNTEC OPTICS HOLDINGS, INC.;
EVBWF;1867102;CIK0001867102;Vertical Aerospace Ltd.;
EVAWF;1867102;CIK0001867102;Vertical Aerospace Ltd.;
EVTWF;1867102;CIK0001867102;Vertical Aerospace Ltd.;
DRTSW;1871321;CIK0001871321;Alpha Tau Medical Ltd.;
SWAGW;1872525;CIK0001872525;Stran & Company, Inc.;
AFRIW;1903870;CIK0001903870;Forafric Global PLC;
DFSCW;1889823;CIK0001889823;DEFSEC Technologies Inc.;
REEUF;1889112;CIK0001889112;Cartesian Growth Corp II;
REEWF;1889112;CIK0001889112;Cartesian Growth Corp II;
PRXA;1692345;CIK0001692345;PROCACCIANTI HOTEL REIT, INC.;
BHFAL;1685040;CIK0001685040;Brighthouse Financial, Inc.;
BHFAM;1685040;CIK0001685040;Brighthouse Financial, Inc.;
BHFAN;1685040;CIK0001685040;Brighthouse Financial, Inc.;
BHFAO;1685040;CIK0001685040;Brighthouse Financial, Inc.;
BHFAP;1685040;CIK0001685040;Brighthouse Financial, Inc.;
AMLIF;1699880;CIK0001699880;American Lithium Corp.;
RMCOW;1843656;CIK0001843656;Royalty Management Holding Corp;
KTTAW;1841330;CIK0001841330;Pasithea Therapeutics Corp.;
LOCLW;1840780;CIK0001840780;Local Bounti Corporation;DE
HIPOW;1828105;CIK0001828105;Hippo Holdings Inc.;
VLDXW;1825079;CIK0001825079;Velo3D, Inc.;
OPTEY;1815620;CIK0001815620;Opthea Ltd;
BFRGW;1829247;CIK0001829247;BullFrog AI Holdings, Inc.;
RSVRW;1824403;CIK0001824403;Reservoir Media, Inc.;
SRZNW;1824893;CIK0001824893;Surrozen, Inc.;DE
GCGJ;1765048;CIK0001765048;GUOCHUN INTERNATIONAL INC.;
BKSY-WT;1753539;CIK0001753539;BlackSky Technology Inc.;
DFDVW;1805526;CIK0001805526;DeFi Development Corp.;
DFUKF;1805526;CIK0001805526;DeFi Development Corp.;
EVLVW;1805385;CIK0001805385;Evolv Technologies Holdings, Inc.;
KCLHF;1795589;CIK0001795589;Kingsoft Cloud Holdings Ltd;
MSPRW;1802450;CIK0001802450;MSP Recovery, Inc.;
MSPRZ;1802450;CIK0001802450;MSP Recovery, Inc.;
ACAT;1781726;CIK0001781726;NP Life Sciences Health Industry Group Inc.;
IVBXF;1774163;CIK0001774163;Innovent Biologics Inc;ADR
SWDS;1711929;CIK0001711929;Starwood Real Estate Income Trust, Inc.;
SWDR;1711929;CIK0001711929;Starwood Real Estate Income Trust, Inc.;
GPMT-PA;1703644;CIK0001703644;Granite Point Mortgage Trust Inc.;
MNSBP;1693577;CIK0001693577;MainStreet Bancshares, Inc.;
NCLTF;1801729;CIK0001801729;Nitori Holdings Co., Ltd.;
GFAIW;1804469;CIK0001804469;Guardforce AI Co., Ltd.;
ADYYF;1788707;CIK0001788707;Adyen N.V.;ADR
PSKRF;1789444;CIK0001789444;Protector Forsikring;ADR
LUCYW;1808377;CIK0001808377;Innovative Eyewear Inc;
EDBLW;1809750;CIK0001809750;Edible Garden AG Inc;
SES-WT;1819142;CIK0001819142;SES AI Corp;
PVOZ;1824204;CIK0001824204;Park View OZ REIT Inc;
ILLRW;1769624;CIK0001769624;Triller Group Inc.;
ALDSD;1755101;CIK0001755101;APPlife Digital Solutions Inc;
CURLD;1756770;CIK0001756770;Curaleaf Holdings, Inc.;
PINE-PA;1786117;CIK0001786117;Alpine Income Property Trust, Inc.;
HSCT;1721056;CIK0001721056;HOOPS SCOUTING USA;
LARAX;1753712;CIK0001753712;Lord Abbett Credit Opportunities Fund;
QFNHF;1741530;CIK0001741530;Qfin Holdings, Inc.;
BEATW;1779372;CIK0001779372;HeartBeam, Inc.;
JSPRW;1788028;CIK0001788028;Jasper Therapeutics, Inc.;
FOUR-PA;1794669;CIK0001794669;Shift4 Payments, Inc.;
JOBY-WT;1819848;CIK0001819848;Joby Aviation, Inc.;
GEGGL;1831096;CIK0001831096;Great Elm Group, Inc.;
CPPTL;1837671;CIK0001837671;Copper Property CTL Pass Through Trust;
CORZW;1839341;CIK0001839341;Core Scientific, Inc.;tx
CORZZ;1839341;CIK0001839341;Core Scientific, Inc.;tx
CORZR;1839341;CIK0001839341;Core Scientific, Inc.;tx
DMXCF;1839586;CIK0001839586;District Metals Corp.;
LIDRW;1818644;CIK0001818644;AEye, Inc.;
SSTPW;1805833;CIK0001805833;System1, Inc.;
RENXF;1811115;CIK0001811115;Renalytix plc;
FOXOW;1812360;CIK0001812360;FOXO TECHNOLOGIES INC.;
FOXOD;1812360;CIK0001812360;FOXO TECHNOLOGIES INC.;
LILAP;1712184;CIK0001712184;Liberty Latin America Ltd.;
HFRO-PB;1710680;CIK0001710680;HIGHLAND OPPORTUNITIES & INCOME FUND;
HFRO-PA;1710680;CIK0001710680;HIGHLAND OPPORTUNITIES & INCOME FUND;
BYCBF;1706795;CIK0001706795;Barry Callebaut AG;ADR
MRCIF;1752564;CIK0001752564;Mercari, Inc.;ADR
TCMEF;1744676;CIK0001744676;Tencent Music Entertainment Group;
EICA;1754836;CIK0001754836;Eagle Point Income Co Inc.;
NNBXF;1760854;CIK0001760854;Nanobiotix S.A.;
ADDTF;1766868;CIK0001766868;Addtech AB;ADR
CRGOW;1927719;CIK0001927719;Freightos Ltd;
TANAF;1941189;CIK0001941189;Tian'an Technology Group Ltd;
CLRRF;1903392;CIK0001903392;ClimateRock;
CNCKW;1913847;CIK0001913847;Coincheck Group N.V.;
ISLUF;1915328;CIK0001915328;Israel Acquisitions Corp;
ISLWF;1915328;CIK0001915328;Israel Acquisitions Corp;
HEMNF;1915760;CIK0001915760;Hemnet Group AB;ADR
GSTK;1917993;CIK0001917993;Growth Stalk Holdings Corp;
SATA;1920406;CIK0001920406;Strive, Inc.;
OCSAW;1953530;CIK0001953530;Oculis Holding AG;
NAMSW;1936258;CIK0001936258;NewAmsterdam Pharma Co N.V.;
MLECW;1937737;CIK0001937737;Moolec Science SA;
FBYDP;1937987;CIK0001937987;Falcon's Beyond Global, Inc.;
FBYDW;1937987;CIK0001937987;Falcon's Beyond Global, Inc.;
MGTEW;1965052;CIK0001965052;Marblegate Capital Corp;
BCHMF;1968378;CIK0001968378;Bachem Holding AG;ADR
HSIGF;1861737;CIK0001861737;Hesai Group;
CLDWW;1855485;CIK0001855485;Calidi Biotherapeutics, Inc.;
ANSCU;1854149;CIK0001854149;Agriculture & Natural Solutions Acquisition Corp;
ANSCW;1854149;CIK0001854149;Agriculture & Natural Solutions Acquisition Corp;
SOUNW;1840856;CIK0001840856;SOUNDHOUND AI, INC.;
ONMDW;1849380;CIK0001849380;OneMedNet Corp;
CDAUF;1851909;CIK0001851909;Compass Digital Acquisition Corp.;
CDAWF;1851909;CIK0001851909;Compass Digital Acquisition Corp.;
CEROW;1870404;CIK0001870404;CERO THERAPEUTICS HOLDINGS, INC.;
BZAIW;1871638;CIK0001871638;Blaize Holdings, Inc.;
SWVLW;1875609;CIK0001875609;Swvl Holdings Corp;
TETUF;1900679;CIK0001900679;Technology & Telecommunication Acquisition Corp;
SVREW;1894693;CIK0001894693;SaverOne 2014 Ltd.;
TETWF;1900679;CIK0001900679;Technology & Telecommunication Acquisition Corp;
FEAV;1888654;CIK0001888654;5E Advanced Materials, Inc.;
RAJAF;1885680;CIK0001885680;Cordyceps Sunshine Biotech Holdings Co., Ltd.;
KVACU;1889983;CIK0001889983;Keen Vision Acquisition Corp.;
KVACW;1889983;CIK0001889983;Keen Vision Acquisition Corp.;
SMNRW;1913577;CIK0001913577;Semnur Pharmaceuticals, Inc.;
RTACW;2035173;CIK0002035173;Renatus Tactical Acquisition Corp I;
RTACU;2035173;CIK0002035173;Renatus Tactical Acquisition Corp I;
ALDFU;2031561;CIK0002031561;Aldel Financial II Inc.;
ALDFW;2031561;CIK0002031561;Aldel Financial II Inc.;
TACOU;2033122;CIK0002033122;Berto Acquisition Corp.;
TACOW;2033122;CIK0002033122;Berto Acquisition Corp.;
FUSEW;2033383;CIK0002033383;Fusemachines Inc.;
LANWF;1922097;CIK0001922097;Lanvin Group Holdings Ltd;
HOVRW;1930021;CIK0001930021;New Horizon Aircraft Ltd.;
FGN;1934850;CIK0001934850;F&G Annuities & Life, Inc.;
FGSN;1934850;CIK0001934850;F&G Annuities & Life, Inc.;
KMFG;1935033;CIK0001935033;KEEMO Fashion Group Ltd;
AAVXF;1956827;CIK0001956827;Abivax S.A.;
GFRWF;1966287;CIK0001966287;Greenfire Resources Ltd.;
RKWBF;1969729;CIK0001969729;Rockwool A/S;ADR
RKWAF;1969729;CIK0001969729;Rockwool A/S;ADR
RCWBY;1969729;CIK0001969729;Rockwool A/S;ADR
AMBWQ;1937441;CIK0001937441;Ambipar Emergency Response;
FMSTW;1935418;CIK0001935418;Foremost Clean Energy Ltd.;
BAERW;1941536;CIK0001941536;Bridger Aerospace Group Holdings, Inc.;
BAYAU;1969475;CIK0001969475;Bayview Acquisition Corp;
BAYAR;1969475;CIK0001969475;Bayview Acquisition Corp;
MNYWW;1974044;CIK0001974044;MoneyHero Ltd;
GAFC;1989788;CIK0001989788;Guru App Factory Corp;
SCAGW;2000366;CIK0002000366;Scage Future;
GCLWW;2002045;CIK0002002045;GCL Global Holdings Ltd;
TACHW;2009183;CIK0002009183;Titan Acquisition Corp.;
MRCL;2029014;CIK0002029014;Mercalot Inc.;
SPEGU;2028735;CIK0002028735;Silver Pegasus Acquisition Corp.;
THTG;2029303;CIK0002029303;Tech Tonic Group Corp.;
PLMKW;2030482;CIK0002030482;Plum Acquisition Corp, IV;
PLMKU;2030482;CIK0002030482;Plum Acquisition Corp, IV;
SPEGR;2028735;CIK0002028735;Silver Pegasus Acquisition Corp.;
GDERF;2021390;CIK0002021390;Galderma Group AG;ADR
HDRNW;2023730;CIK0002023730;Hadron Energy, Inc.;
CHARR;2024459;CIK0002024459;Charlton Aria Acquisition Corp;
CHARU;2024459;CIK0002024459;Charlton Aria Acquisition Corp;
DTSQR;2017950;CIK0002017950;DT Cloud Star Acquisition Corp;
DTSQU;2017950;CIK0002017950;DT Cloud Star Acquisition Corp;
IMSRW;2019804;CIK0002019804;Terrestrial Energy Inc.;DE
MACIW;2016221;CIK0002016221;Melar Acquisition Corp. I;Cayman
MACIU;2016221;CIK0002016221;Melar Acquisition Corp. I;Cayman
TACHU;2009183;CIK0002009183;Titan Acquisition Corp.;
ALFUU;2010930;CIK0002010930;Centurion Acquisition Corp.;
ALFUW;2010930;CIK0002010930;Centurion Acquisition Corp.;
KITTW;1849820;CIK0001849820;Nauticus Robotics, Inc.;
OKMN;1848334;CIK0001848334;OKMIN RESOURCES, INC.;
VRNOD;1848416;CIK0001848416;Verano Holdings Corp.;
VGASW;1841425;CIK0001841425;Verde Clean Fuels, Inc.;
ZCARW;1854275;CIK0001854275;Zoomcar Holdings, Inc.;
AMODW;1862463;CIK0001862463;ALPHA MODUS HOLDINGS, INC.;
ACQC;1860484;CIK0001860484;Relativity Acquisition Corp;
